Data_ID,Event_ID,Species,Num_ Observed,Age,Composition,Breeding_Plumage,Breeding_Status,Data_Location_ID,Notes
"20070506183552-440628767.01355","20070506163624-306946814.060211","BEKI",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-440955162.04834","20070506163624-63209354.8774719","MAMU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-440978765.487671","20070506163624-394142210.483551","GBHE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-441054463.386536","20070506163624-914102613.925934","COGO",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-441114664.077759","20070506163624-461559355.258942","MAMU",2.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-441216230.392456","20070506175816-378902554.512024","VGSW",1.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-44161081.3140869","20070506175816-55593490.6005859","HERG",2.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-441802144.050598","20070506163624-875327527.523041","RBME",7.3000000000000000e+01,"Unk","Unk",,"P",,
"20070506183552-443812012.672424","20070506163624-890102326.869965","BOGU",1.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-443838000.297546","20070506163624-320234119.89212","MEGU",4.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-444869995.117188","20070506163553-606938242.912292","VGSW",4.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-445046782.493591","20070506163624-389182150.363922","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-445104002.952576","20070506163624-394142210.483551","ULGU",2.1400000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-445226550.102234","20070506163624-231971085.071564","BOGU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-445445656.776428","20070506175816-948571085.929871","GBHE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-445581793.785095","20070506163624-73816478.2524109","AMWI",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-44667840.0039673","20070506163624-365418732.16629","SUSC",1.0000000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-446993231.773376","20070506163624-741991221.904755","SUSC",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-447865128.517151","20070506163624-65828979.0153503","RNDU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-448402881.622314","20070506163624-65828979.0153503","ARTE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-44857859.6115112","20070506163624-768974125.385284","HASE",8.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-448643326.759338","20070506163624-984189689.159393","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-449199914.932251","20070506163624-396198332.309723","CORA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-450774669.647217","20070506163624-545676171.779633","MAMU",5.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-450942277.908325","20070506163624-524598896.503448","NOCR",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-450999379.15802","20070506175816-919377088.546753","GWFG",1.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-451239466.667175","20070506163624-239882767.20047","ARTE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-451289415.359497","20070506163624-750104129.314423","MEGU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-451576352.119446","20070506163624-878253161.907196","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-451769828.796387","20070506163624-672134578.227997","BAEA",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-45180678.3676147","20070506163624-824579894.542694","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-452313423.156738","20070506163624-239126026.630402","MAMU",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-452454328.536987","20070506163624-955840885.639191","RNDU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-452828168.869019","20070506163624-365363895.893097","HADU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-452876091.003418","20070506163624-733093440.532684","RBME",3.0000000000000000e+00,"Unk","F",,"O",,
"20070506183552-454099893.569946","20070506163624-733093440.532684","RNGR",1.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-456413984.298706","20070506163624-641124308.109283","MEGU",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-456470370.292664","20070506163624-192951381.206512","NSHO",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-456681013.1073","20070506175816-97973823.5473633","GRSC",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-456911206.245422","20070506163624-285776078.701019","MAMU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-456931829.452515","20070506163624-673322737.216949","SPSA",4.0000000000000000e+00,"Unk","Unk",,"FL",,"SINGLE YOUNG IN VEG"
"20070506183552-457157015.800476","20070506163624-59677302.8373718","SUSC",7.0000000000000000e+00,"Unk","Unk",,"O",,"Flying N into Nahku Bay."
"20070506183552-457190871.238709","20070506163624-42226254.940033","MEGU",1.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-457715630.531311","20070506163624-870448768.138886","NOCR",2.7000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-457905530.929565","20070506175816-798884391.784668","BOGU",4.8100000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-458119153.97644","20070506163624-769877493.3815","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-458703398.704529","20070506163624-719282090.66391","AGWT",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-459211230.278015","20070506163624-273045599.460602","COME",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-459400653.839111","20070506163624-394684612.751007","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-460427045.822144","20070506175816-979077935.218811","BOGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-460480451.583862","20070506163624-286727607.250214","BAEA",1.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-460680246.353149","20070506175816-56236863.1362915","HADU",4.0000000000000000e+00,"Ad","M",,"X",,"With 2F."
"20070506183552-460921168.327332","20070506163624-118437349.796295","HAPO",1.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor porpoise."
"20070506183552-461745142.936707","20070506163624-198889076.709747","SPSA",1.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-461874365.80658","20070506163624-404970943.927765","HERG",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-462698578.834534","20070506175816-457971453.666687","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-462971329.689026","20070506175816-430261135.101318","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-463181495.666504","20070506163624-830683290.958405","ARTE",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-464047908.782959","20070506163624-830683290.958405","MALL",1.0000000000000000e+00,"Unk","F",,"X",,"With 3M."
"20070506183552-464787125.587463","20070506163624-598088562.488556","AMWI",2.8000000000000000e+01,"Unk","Mix",,"P",,"Mostly pairs."
"20070506183552-465018630.027771","20070506163624-724007785.320282","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-465094804.763794","20070506163624-507770359.516144","BOGU",9.0000000000000000e+00,"Unk","Unk",,"X",,"Count approximate."
"20070506183552-465336322.784424","20070506163624-641124308.109283","HADU",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-465367197.990417","20070506163624-686908066.272736","NOPI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-466828346.252441","20070506163624-198889076.709747","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-466932892.799377","20070506163624-614014446.735382","ULGU",6.6000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-467051267.623901","20070506163624-258526623.249054","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-467859745.025635","20070506163624-706826269.626617","MAMU",2.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-468005657.196045","20070506175816-261368274.688721","UNYE",6.0000000000000000e+00,"Unk","Unk",,"O",,"Yellowlegs sp."
"20070506183552-469313740.730286","20070506163624-865830957.889557","BOGU",9.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-469615101.81427","20070506163624-966691792.011261","MEGU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-469674706.459045","20070506163624-733093440.532684","HOGR",1.6000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-470005273.81897","20070506163624-324798047.542572","BOGU",1.0000000000000000e+00,"Juv","Unk","N","O",,
"20070506183552-470012784.004211","20070506163624-769877493.3815","ARTE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-470958352.088928","20070506175816-767111659.049988","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-471391439.437866","20070506163624-524598896.503448","BAGO",1.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-471655368.804932","20070506163624-70524156.0935974","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,"Together with BOGUs, HERG, and COMEs."
"20070506183552-472116470.336914","20070506163624-42226254.940033","NOCR",7.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-473481535.91156","20070506163624-345450699.329376","RNGR",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-47383785.2478027","20070506163624-586803734.302521","BEKI",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-474575757.980347","20070506163624-141861975.193024","CORA",6.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-474680542.945862","20070506163624-777957856.655121","ARTE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-47538399.6963501","20070506163624-218578875.06485","MAMU",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-477419614.79187","20070506163624-376609861.850739","MEGU",,"Unk","Unk",,"X",,"Approximately 50 MEGUs and HEGUs flying around Inlet."
"20070506183552-478672981.262207","20070506163624-210987627.506256","BAEA",1.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-479367256.164551","20070506163624-345450699.329376","GBHE",2.0000000000000000e+00,"Unk","Unk",,"X",,"Together near Taiya mouth."
"20070506183552-479440450.668335","20070506175816-961953163.146973","RNDU",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-479537606.239319","20070506175816-790480017.662048","BAEA",5.0000000000000000e+00,"Imm","Unk","N","O",,"Observed above bridge and counted from Chilkoot trailhead; mostly present to take advantage of hooligan run."
"20070506183552-479777574.539185","20070506163624-840702831.745148","HERG",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-480269193.649292","20070506163624-473719894.886017","ARTE",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-480472326.278687","20070506163624-688683092.594147","BOGU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-480474710.464478","20070506163624-75741708.278656","BOGU",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-480504870.414734","20070506163624-218578875.06485","HASE",1.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-480653405.189514","20070506163624-995422780.513763","CORA",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-481771111.488342","20070506175816-986093163.490295","COME",1.0000000000000000e+00,"Unk","F",,"O",,
"20070506183552-482081532.478333","20070506163624-700891911.98349","MAMU",3.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-482416272.163391","20070506175816-382010698.318481","HADU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-482428073.883057","20070506163624-75741708.278656","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-483057260.513306","20070506163624-953128993.5112","SUSC",1.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-483073830.604553","20070506163624-308570086.956024","GRSC",1.0000000000000000e+00,"Unk","M",,"O",,
"20070506183552-483142256.736755","20070506163624-371118009.090424","HADU",1.0000000000000000e+00,"Ad","M",,"P",,"Paired."
"20070506183552-483488321.304321","20070506163624-998484313.488007","TRES",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-483572721.481323","20070506163624-543867528.438568","COME",8.0000000000000000e+00,"Unk","Mix",,"O",,
"20070506183552-484482407.569885","20070506163624-421160638.332367","MAMU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-484608054.161072","20070506163624-246076047.420502","BOGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-484657764.434814","20070506163624-141861975.193024","BOGU",7.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-484795451.164246","20070506163624-586100161.075592","MAMU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-485104084.014893","20070506163624-673322737.216949","MEGU",1.3000000000000000e+01,"Ad","Unk",,"O",,
"20070506183552-485296130.180359","20070506163624-878253161.907196","BOGU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-486126303.672791","20070506175816-45649170.8755493","GWTE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-48642039.2990112","20070506163624-865830957.889557","ARTE",2.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-486949324.607849","20070506163624-521678149.700165","GWGU",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-488518357.276917","20070506163624-46756207.9429626","MEGU",3.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-488568544.387817","20070506163624-380801141.262054","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-488759160.041809","20070506163624-241450130.939484","LEYE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-489352345.466614","20070506163624-850022971.630096","HADU",5.0000000000000000e+00,"Ad","M",,"P",,"Each in a pair."
"20070506183552-489372611.045837","20070506163624-788480937.480927","UNGO",3.0000000000000000e+00,"Unk","Unk",,"O",,"Goldeneye sp."
"20070506183552-490697860.717773","20070506175749-14017641.544342","UNGO",1.0000000000000000e+00,"Unk","F",,"O",,"Goldeneye sp."
"20070506183552-490734815.597534","20070506163624-984189689.159393","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-490766525.268555","20070506163624-953128993.5112","RBME",2.0000000000000000e+00,"Unk","F",,"O",,"With 1M."
"20070506183552-490974426.269531","20070506175816-790480017.662048","BAEA",2.0000000000000000e+00,"Ad","Unk",,"O",,"Observed above bridge and counted from Chilkoot trailhead; mostly present to take advantage of hooligan run."
"20070506183552-492173790.931702","20070506163624-420733511.447906","MAMU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-492782950.401306","20070506163624-774027764.797211","HASE",4.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-493553996.086121","20070506163624-149006664.75296","COME",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-493692994.117737","20070506175816-694485306.739807","SPSA",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-494433999.061584","20070506163624-369614064.693451","MAMU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-495481610.298157","20070506163624-606778442.85965","SUSC",4.0700000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-495713949.203491","20070506163624-299495756.626129","MEGU",6.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-496132254.600525","20070506163624-546340644.359589","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-497006535.53009","20070506175749-14017641.544342","CORA",4.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-497741699.21875","20070506163624-394446194.171906","HERG",9.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-498275160.78949","20070506163624-733093440.532684","WWSC",1.0000000000000000e+00,"Unk","M",,"O",,"Flying south."
"20070506183552-499169826.507568","20070506163624-151255071.163177","HERG",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-499477624.893188","20070506163624-231971085.071564","BAGO",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-499561548.233032","20070506163624-865830957.889557","MEGU",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-499773859.977722","20070506163624-660743296.146393","None",0.0000000000000000e+00,"Unk","Unk",,"O",,"No waterbirds detected."
"20070506183552-499831199.645996","20070506163624-189521491.527557","COME",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-50045013.4277344","20070506163624-45578062.5343323","BOGU",6.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-502339959.144592","20070506163624-210244476.795197","BEKI",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-50262808.7997437","20070506163624-461559355.258942","RTLO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-503055334.091187","20070506175816-364018678.665161","HERG",2.0000000000000000e+00,"Unk","Unk",,"PY?",,"Two juvenile HEGUs observed; they appeared to be local, but capable of flying."
"20070506183552-503103613.853455","20070506175816-592458248.138428","BAEA",1.0000000000000000e+00,"Imm","Unk","N","O",,"Above Taiya River bridge with 1 Ad."
"20070506183552-503355860.710144","20070506163624-788480937.480927","BAEA",1.0000000000000000e+00,"Ad","Unk",,"O",,"Sitting on top of spruce at Taiya mouth."
"20070506183552-504243135.452271","20070506163624-953128993.5112","BAEA",2.0000000000000000e+00,"Imm","Unk","N","O",,"One individual flying across bay, and one flying toward inlet."
"20070506183552-506610274.31488","20070506163624-692628085.613251","MALL",3.0000000000000000e+00,"Unk","Unk",,"O",,"Females?"
"20070506183552-508100390.434265","20070506163624-324798047.542572","MEGU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-508166551.589966","20070506163624-184855759.143829","COGO",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-508335232.73468","20070506163624-788480937.480927","SUSC",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-509068131.446838","20070506163624-48625409.6031189","MAMU",1.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-510047435.760498","20070506175816-919377088.546753","GRYE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-510124683.380127","20070506163624-788480937.480927","AMWI",1.0000000000000000e+01,"Unk","Unk",,"X",,
"20070506183552-510669231.414795","20070506163624-218578875.06485","HADU",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-510766983.032227","20070506163624-39033949.3751526","MALL",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-512440323.829651","20070506163624-141861975.193024","NOPI",1.0000000000000000e+00,"Unk","Unk",,"PY?",,"Female with 2 young nearly adult-size that appeared capable of flying; can not say for sure that these are local young."
"20070506183552-51255941.3909912","20070506163624-995422780.513763","ARTE",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-514270186.424255","20070506163624-477145135.402679","BAEA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-515808939.933777","20070506163624-255918800.830841","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-516088128.089905","20070506163624-192951381.206512","LTDU",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-516509890.556335","20070506163624-160604774.951935","MALL",1.4000000000000000e+01,"Unk","Mix",,"O",,"Mostly males."
"20070506183552-517351627.349854","20070506163624-278410971.164703","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-517368078.231812","20070506163624-672134578.227997","HERG",3.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-517693161.964417","20070506163624-998484313.488007","GWFG",9.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-518313765.525818","20070506163624-893822371.959686","GBHE",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-51899433.1359863","20070506175816-160441517.829895","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-521311521.530151","20070506163624-850022971.630096","HADU",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-521853327.75116","20070506163624-432827174.663544","HASE",1.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-522037029.266357","20070506163624-396198332.309723","HASE",2.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-522207975.387573","20070506163624-371118009.090424","MEGU",1.3300000000000000e+02,"Unk","Unk",,"X",,"Minimum count; numbers approximate, likely more."
"20070506183552-522804379.463196","20070506175816-97973823.5473633","COME",2.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-522839426.994324","20070506163624-875327527.523041","UNYE",3.0000000000000000e+00,"Unk","Unk",,"X",,"Yellowlegs sp."
"20070506183552-523630738.258362","20070506163624-507770359.516144","ULGU",2.1000000000000000e+01,"Unk","Unk",,"O",,"Count approximate; mixed species."
"20070506183552-523798704.147339","20070506163624-31508624.5536804","ARTE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-525442123.413086","20070506163624-870448768.138886","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-52610635.7574463","20070506163624-227304756.641388","COLO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-526171565.055847","20070506163624-210987627.506256","HERG",5.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-526334762.573242","20070506163624-432827174.663544","NOCR",5.0000000000000000e+01,"Unk","Unk",,"O",,"Count approximate."
"20070506183552-526573181.152344","20070506175816-378902554.512024","HERG",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-526585102.081299","20070506163624-198889076.709747","GBHE",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-526617169.380188","20070506163624-312911450.862885","ARTE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-526672959.327698","20070506163624-291052043.437958","NOCR",6.9000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-527585268.02063","20070506163624-299495756.626129","STSL",4.7000000000000000e+01,"Unk","Unk",,"O",,"Steller sea lion.  Group of approximately 40-50 cooperatively hunting, plus two other individuals observed."
"20070506183552-527610182.762146","20070506163624-496446907.520294","MALL",2.0000000000000000e+00,"Ad","F",,"O",,"Together with 2 AMWI."
"20070506183552-527759909.629822","20070506163624-134092986.58371","MEGU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-528659582.138062","20070506163624-850022971.630096","ARTE",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-528759956.359863","20070506163624-899100720.882416","CORA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-52894473.0758667","20070506163624-437391221.523285","MEGU",2.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-528946757.316589","20070506163624-856248795.986176","MAMU",3.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-529821157.455444","20070506175816-261368274.688721","AGWT",5.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-530212521.55304","20070506163624-800465285.778046","ULGU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-530842781.066895","20070506163624-417126953.601837","SUSC",2.2000000000000000e+01,"Unk","Unk",,"X",,"Groups of 17, 4, 1."
"20070506183552-53108811.378479","20070506175816-97973823.5473633","SPSA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-531227707.862854","20070506163624-33721625.8049011","LTDU",1.0000000000000000e+00,"Unk","M",,"O",,
"20070506183552-531286597.251892","20070506163624-641124308.109283","NOCR",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-531989693.641663","20070506163624-184855759.143829","SUSC",1.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-53275704.3838501","20070506175816-474459171.295166","MALL",1.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-533242940.90271","20070506163624-656048476.696014","LTDU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-533584475.517273","20070506163624-812539756.298065","MAMU",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-534500598.907471","20070506163624-371118009.090424","BUFF",1.0000000000000000e+00,"Ad","M",,"X",,
"20070506183552-535932660.102844","20070506175816-56236863.1362915","CORA",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-536794066.429138","20070506163624-800465285.778046","BAGO",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-537092208.862305","20070506163624-692864716.053009","BAEA",1.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-538250684.738159","20070506163624-719282090.66391","HERG",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-538271903.991699","20070506163624-952460110.187531","COME",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-53870081.9015503","20070506163624-120011270.046234","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-538791656.494141","20070506163624-371118009.090424","HOGR",1.0000000000000000e+00,"Ad","F",,"P",,"Paired."
"20070506183552-53995490.0741577","20070506163624-65828979.0153503","MAMU",6.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-540066957.473755","20070506163624-118437349.796295","MAMU",4.9000000000000000e+01,"Unk","Unk",,"P",,
"20070506183552-540913581.848145","20070506163624-48625409.6031189","MALL",2.2900000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-541127085.68573","20070506175816-15703916.5496826","THGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-541873455.047607","20070506163624-184855759.143829","GRSC",2.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-542029261.58905","20070506163624-461559355.258942","BOGU",1.7700000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-542044162.750244","20070506163624-777559459.209442","RIOT",1.0000000000000000e+00,"Unk","Unk",,"O",,"River Otter."
"20070506183552-542821049.690247","20070506163624-268132150.173187","HASE",1.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-543030858.039856","20070506163624-42226254.940033","LTDU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-543066382.408142","20070506163624-169410884.380341","COME",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-543177008.628845","20070506163624-48625409.6031189","HOGR",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-543335556.983948","20070506163624-469948709.011078","RBME",4.0000000000000000e+00,"Ad","F",,"X",,"4 m + 1 f, 1 m + 2 f, 1 f"
"20070506183552-544013977.050781","20070506163624-800465285.778046","BOGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-544226408.004761","20070506163624-805818855.762482","PIGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-544789671.897888","20070506175816-790480017.662048","BAEA",5.4000000000000000e+01,"Imm","Unk","N","O",,"Observed between estuary and bridge; mostly present to take advantage of hooligan run."
"20070506183552-54502964.0197754","20070506163624-719209611.415863","HADU",2.0000000000000000e+00,"Ad","F",,"P",,"Each in a pair."
"20070506183552-545349836.349487","20070506163624-579042971.134186","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-545640349.388123","20070506163624-149006664.75296","MEGU",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-54616212.8448486","20070506175816-97973823.5473633","WATA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-54648637.7716064","20070506175816-919377088.546753","CORA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-546630382.537842","20070506163624-856248795.986176","MEGU",9.0000000000000000e+00,"Unk","Unk",,"O",,
